Comment,Designator,Footprint,LCSC,Quantity
C-0402-0.1uF-16V,"C0,C1,C10,C11,C12,C13,C14,C15,C16,C2,C3,C4,C5,C6,C7,C8,C9",C0402,C1525,17
JST-SM03B,"H0,H1,H10,H11,H12,H13,H14,H15,H2,H3,H4,H5,H6,H7,H8,H9",CONN-SMD_SM03B-SRSS-TB-LF-SN-P,C160403,16
2.5x3mm-BUTTON,U3,KEY-SMD_L3.0-W2.5-LS4.0_TD-1183SN,C2905193,1
CD74HC4067M96,U2,SOIC-24_L15.4-W7.5-P1.27-LS10.3-BL,C496123,1
